# WALTzER VIS band. Generated on: 2026-02-10
#wl[um]  reflectivity  dichroic1_eff dichroic2_eff grating_eff  qe  throughput
0.75837851     0.8703     0.8000     0.8000     0.6352     0.7772     0.154096
0.75846886     0.8703     0.8000     0.8000     0.6350     0.7770     0.153998
0.75855922     0.8703     0.8000     0.8000     0.6348     0.7768     0.153900
0.75864957     0.8703     0.8000     0.8000     0.6347     0.7766     0.153802
0.75873993     0.8703     0.8000     0.8000     0.6345     0.7764     0.153704
0.75883028     0.8702     0.8000     0.8000     0.6343     0.7762     0.153606
0.75892063     0.8702     0.8000     0.8000     0.6341     0.7760     0.153508
0.75901099     0.8702     0.8000     0.8000     0.6339     0.7758     0.153410
0.75910134     0.8702     0.8000     0.8000     0.6338     0.7756     0.153312
0.75919170     0.8702     0.8000     0.8000     0.6336     0.7754     0.153215
0.75928205     0.8701     0.8000     0.8000     0.6334     0.7752     0.153117
0.75937241     0.8701     0.8000     0.8000     0.6332     0.7749     0.153019
0.75946276     0.8701     0.8000     0.8000     0.6330     0.7747     0.152921
0.75955311     0.8701     0.8000     0.8000     0.6328     0.7745     0.152824
0.75964347     0.8701     0.8000     0.8000     0.6327     0.7743     0.152726
0.75973382     0.8701     0.8000     0.8000     0.6325     0.7741     0.152625
0.75982418     0.8700     0.8000     0.8000     0.6323     0.7739     0.152525
0.75991453     0.8700     0.8000     0.8000     0.6321     0.7737     0.152424
0.76000488     0.8700     0.8000     0.8000     0.6319     0.7735     0.152322
0.76009524     0.8699     0.8000     0.8000     0.6317     0.7733     0.152197
0.76018559     0.8699     0.8000     0.8000     0.6315     0.7731     0.152071
0.76027595     0.8698     0.8000     0.8000     0.6313     0.7729     0.151945
0.76036630     0.8698     0.8000     0.8000     0.6311     0.7727     0.151820
0.76045665     0.8697     0.8000     0.8000     0.6309     0.7725     0.151694
0.76054701     0.8697     0.8000     0.8000     0.6307     0.7722     0.151569
0.76063736     0.8696     0.8000     0.8000     0.6305     0.7720     0.151444
0.76072772     0.8696     0.8000     0.8000     0.6303     0.7718     0.151318
0.76081807     0.8695     0.8000     0.8000     0.6301     0.7716     0.151193
0.76090842     0.8695     0.8000     0.8000     0.6299     0.7714     0.151068
0.76099878     0.8694     0.8000     0.8000     0.6297     0.7712     0.150943
0.76108913     0.8693     0.8000     0.8000     0.6296     0.7710     0.150818
0.76117949     0.8693     0.8000     0.8000     0.6294     0.7708     0.150693
0.76126984     0.8692     0.8000     0.8000     0.6292     0.7706     0.150569
0.76136020     0.8692     0.8000     0.8000     0.6290     0.7704     0.150444
0.76145055     0.8691     0.8000     0.8000     0.6288     0.7702     0.150319
0.76154090     0.8691     0.8000     0.8000     0.6286     0.7700     0.150195
0.76163126     0.8690     0.8000     0.8000     0.6284     0.7697     0.150070
0.76172161     0.8690     0.8000     0.8000     0.6282     0.7695     0.149946
0.76181197     0.8689     0.8000     0.8000     0.6280     0.7693     0.149822
0.76190232     0.8689     0.8000     0.8000     0.6278     0.7691     0.149698
0.76199267     0.8688     0.8000     0.8000     0.6276     0.7689     0.149573
0.76208303     0.8688     0.8000     0.8000     0.6274     0.7687     0.149449
0.76217338     0.8687     0.8000     0.8000     0.6272     0.7685     0.149325
0.76226374     0.8686     0.8000     0.8000     0.6270     0.7683     0.149201
0.76235409     0.8686     0.8000     0.8000     0.6268     0.7681     0.149077
0.76244444     0.8685     0.8000     0.8000     0.6266     0.7679     0.148954
0.76253480     0.8685     0.8000     0.8000     0.6264     0.7677     0.148830
0.76262515     0.8684     0.8000     0.8000     0.6262     0.7675     0.148706
0.76271551     0.8684     0.8000     0.8000     0.6261     0.7672     0.148583
0.76280586     0.8683     0.8000     0.8000     0.6259     0.7670     0.148459
0.76289621     0.8683     0.8000     0.8000     0.6257     0.7668     0.148336
0.76298657     0.8682     0.8000     0.8000     0.6255     0.7666     0.148213
0.76307692     0.8682     0.8000     0.8000     0.6253     0.7664     0.148089
0.76316728     0.8681     0.8000     0.8000     0.6251     0.7662     0.147966
0.76325763     0.8680     0.8000     0.8000     0.6249     0.7660     0.147843
0.76334799     0.8680     0.8000     0.8000     0.6247     0.7658     0.147720
0.76343834     0.8679     0.8000     0.8000     0.6245     0.7656     0.147597
0.76352869     0.8679     0.8000     0.8000     0.6243     0.7654     0.147474
0.76361905     0.8678     0.8000     0.8000     0.6241     0.7652     0.147351
0.76370940     0.8678     0.8000     0.8000     0.6239     0.7650     0.147229
0.76379976     0.8677     0.8000     0.8000     0.6237     0.7648     0.147106
0.76389011     0.8677     0.8000     0.8000     0.6235     0.7645     0.146983
0.76398046     0.8676     0.8000     0.8000     0.6233     0.7643     0.146861
0.76407082     0.8676     0.8000     0.8000     0.6231     0.7641     0.146739
0.76416117     0.8675     0.8000     0.8000     0.6229     0.7639     0.146616
0.76425153     0.8674     0.8000     0.8000     0.6228     0.7637     0.146494
0.76434188     0.8674     0.8000     0.8000     0.6226     0.7635     0.146372
0.76443223     0.8673     0.8000     0.8000     0.6224     0.7633     0.146249
0.76452259     0.8673     0.8000     0.8000     0.6222     0.7631     0.146127
0.76461294     0.8672     0.8000     0.8000     0.6220     0.7629     0.146005
0.76470330     0.8672     0.8000     0.8000     0.6218     0.7627     0.145884
0.76479365     0.8671     0.8000     0.8000     0.6216     0.7625     0.145762
0.76488400     0.8671     0.8000     0.8000     0.6214     0.7623     0.145640
0.76497436     0.8670     0.8000     0.8000     0.6212     0.7620     0.145518
0.76506471     0.8670     0.8000     0.8000     0.6210     0.7618     0.145405
0.76515507     0.8669     0.8000     0.8000     0.6208     0.7616     0.145296
0.76524542     0.8669     0.8000     0.8000     0.6206     0.7614     0.145187
0.76533578     0.8669     0.8000     0.8000     0.6204     0.7612     0.145077
0.76542613     0.8668     0.8000     0.8000     0.6202     0.7610     0.144968
0.76551648     0.8668     0.8000     0.8000     0.6200     0.7608     0.144859
0.76560684     0.8668     0.8000     0.8000     0.6198     0.7606     0.144750
0.76569719     0.8667     0.8000     0.8000     0.6196     0.7604     0.144641
0.76578755     0.8667     0.8000     0.8000     0.6194     0.7602     0.144532
0.76587790     0.8666     0.8000     0.8000     0.6193     0.7600     0.144423
0.76596825     0.8666     0.8000     0.8000     0.6191     0.7598     0.144314
0.76605861     0.8666     0.8000     0.8000     0.6189     0.7596     0.144205
0.76614896     0.8665     0.8000     0.8000     0.6187     0.7593     0.144096
0.76623932     0.8665     0.8000     0.8000     0.6185     0.7591     0.143987
0.76632967     0.8665     0.8000     0.8000     0.6183     0.7589     0.143878
0.76642002     0.8664     0.8000     0.8000     0.6181     0.7587     0.143770
0.76651038     0.8664     0.8000     0.8000     0.6179     0.7585     0.143661
0.76660073     0.8664     0.8000     0.8000     0.6177     0.7583     0.143553
0.76669109     0.8663     0.8000     0.8000     0.6175     0.7581     0.143444
0.76678144     0.8663     0.8000     0.8000     0.6173     0.7579     0.143336
0.76687179     0.8663     0.8000     0.8000     0.6171     0.7577     0.143227
0.76696215     0.8662     0.8000     0.8000     0.6169     0.7575     0.143119
0.76705250     0.8662     0.8000     0.8000     0.6167     0.7573     0.143011
0.76714286     0.8661     0.8000     0.8000     0.6165     0.7571     0.142903
0.76723321     0.8661     0.8000     0.8000     0.6163     0.7568     0.142795
0.76732357     0.8661     0.8000     0.8000     0.6161     0.7566     0.142686
0.76741392     0.8660     0.8000     0.8000     0.6160     0.7564     0.142579
0.76750427     0.8660     0.8000     0.8000     0.6158     0.7562     0.142471
0.76759463     0.8660     0.8000     0.8000     0.6156     0.7560     0.142363
0.76768498     0.8659     0.8000     0.8000     0.6154     0.7558     0.142255
0.76777534     0.8659     0.8000     0.8000     0.6152     0.7556     0.142147
0.76786569     0.8659     0.8000     0.8000     0.6150     0.7554     0.142039
0.76795604     0.8658     0.8000     0.8000     0.6148     0.7552     0.141931
0.76804640     0.8658     0.8000     0.8000     0.6146     0.7550     0.141824
0.76813675     0.8657     0.8000     0.8000     0.6144     0.7548     0.141716
0.76822711     0.8657     0.8000     0.8000     0.6142     0.7546     0.141609
0.76831746     0.8657     0.8000     0.8000     0.6140     0.7543     0.141501
0.76840781     0.8656     0.8000     0.8000     0.6138     0.7541     0.141394
0.76849817     0.8656     0.8000     0.8000     0.6136     0.7539     0.141286
0.76858852     0.8656     0.8000     0.8000     0.6134     0.7537     0.141179
0.76867888     0.8655     0.8000     0.8000     0.6132     0.7535     0.141072
0.76876923     0.8655     0.8000     0.8000     0.6130     0.7533     0.140967
0.76885958     0.8655     0.8000     0.8000     0.6129     0.7531     0.140871
0.76894994     0.8654     0.8000     0.8000     0.6128     0.7529     0.140776
0.76904029     0.8654     0.8000     0.8000     0.6126     0.7527     0.140680
0.76913065     0.8653     0.8000     0.8000     0.6125     0.7525     0.140585
0.76922100     0.8653     0.8000     0.8000     0.6123     0.7523     0.140490
0.76931136     0.8653     0.8000     0.8000     0.6122     0.7521     0.140395
0.76940171     0.8652     0.8000     0.8000     0.6120     0.7519     0.140299
0.76949206     0.8652     0.8000     0.8000     0.6119     0.7516     0.140204
0.76958242     0.8652     0.8000     0.8000     0.6118     0.7514     0.140109
0.76967277     0.8651     0.8000     0.8000     0.6116     0.7512     0.140014
0.76976313     0.8651     0.8000     0.8000     0.6115     0.7510     0.139919
0.76985348     0.8651     0.8000     0.8000     0.6113     0.7508     0.139824
0.76994383     0.8650     0.8000     0.8000     0.6112     0.7506     0.139729
0.77003419     0.8650     0.8000     0.8000     0.6110     0.7504     0.139634
0.77012454     0.8650     0.8000     0.8000     0.6109     0.7502     0.139540
0.77021490     0.8649     0.8000     0.8000     0.6107     0.7500     0.139445
0.77030525     0.8649     0.8000     0.8000     0.6106     0.7498     0.139350
0.77039560     0.8648     0.8000     0.8000     0.6105     0.7496     0.139255
0.77048596     0.8648     0.8000     0.8000     0.6103     0.7494     0.139161
0.77057631     0.8648     0.8000     0.8000     0.6102     0.7491     0.139066
0.77066667     0.8647     0.8000     0.8000     0.6100     0.7489     0.138972
0.77075702     0.8647     0.8000     0.8000     0.6099     0.7487     0.138877
0.77084737     0.8647     0.8000     0.8000     0.6097     0.7485     0.138783
0.77093773     0.8646     0.8000     0.8000     0.6096     0.7483     0.138688
0.77102808     0.8646     0.8000     0.8000     0.6095     0.7481     0.138594
0.77111844     0.8646     0.8000     0.8000     0.6093     0.7479     0.138499
0.77120879     0.8645     0.8000     0.8000     0.6092     0.7477     0.138405
0.77129915     0.8645     0.8000     0.8000     0.6090     0.7475     0.138311
0.77138950     0.8644     0.8000     0.8000     0.6089     0.7473     0.138217
0.77147985     0.8644     0.8000     0.8000     0.6087     0.7471     0.138123
0.77157021     0.8644     0.8000     0.8000     0.6086     0.7469     0.138028
0.77166056     0.8643     0.8000     0.8000     0.6085     0.7467     0.137934
0.77175092     0.8643     0.8000     0.8000     0.6083     0.7464     0.137840
0.77184127     0.8643     0.8000     0.8000     0.6082     0.7462     0.137746
0.77193162     0.8642     0.8000     0.8000     0.6080     0.7460     0.137652
0.77202198     0.8642     0.8000     0.8000     0.6079     0.7458     0.137559
0.77211233     0.8642     0.8000     0.8000     0.6077     0.7456     0.137465
0.77220269     0.8641     0.8000     0.8000     0.6076     0.7454     0.137371
0.77229304     0.8641     0.8000     0.8000     0.6074     0.7452     0.137277
0.77238339     0.8640     0.8000     0.8000     0.6073     0.7450     0.137184
0.77247375     0.8640     0.8000     0.8000     0.6072     0.7448     0.137090
0.77256410     0.8640     0.8000     0.8000     0.6070     0.7446     0.136996
0.77265446     0.8639     0.8000     0.8000     0.6069     0.7444     0.136903
0.77274481     0.8639     0.8000     0.8000     0.6067     0.7442     0.136809
0.77283516     0.8639     0.8000     0.8000     0.6066     0.7439     0.136716
0.77292552     0.8638     0.8000     0.8000     0.6064     0.7437     0.136622
0.77301587     0.8638     0.8000     0.8000     0.6063     0.7435     0.136529
0.77310623     0.8638     0.8000     0.8000     0.6062     0.7433     0.136435
0.77319658     0.8637     0.8000     0.8000     0.6060     0.7431     0.136342
0.77328694     0.8637     0.8000     0.8000     0.6059     0.7429     0.136249
0.77337729     0.8636     0.8000     0.8000     0.6057     0.7427     0.136156
0.77346764     0.8636     0.8000     0.8000     0.6056     0.7425     0.136063
0.77355800     0.8636     0.8000     0.8000     0.6054     0.7423     0.135969
0.77364835     0.8635     0.8000     0.8000     0.6053     0.7421     0.135876
0.77373871     0.8635     0.8000     0.8000     0.6052     0.7419     0.135783
0.77382906     0.8635     0.8000     0.8000     0.6050     0.7417     0.135690
0.77391941     0.8634     0.8000     0.8000     0.6049     0.7414     0.135591
0.77400977     0.8634     0.8000     0.8000     0.6047     0.7412     0.135492
0.77410012     0.8634     0.8000     0.8000     0.6046     0.7409     0.135393
0.77419048     0.8633     0.8000     0.8000     0.6044     0.7407     0.135294
0.77428083     0.8633     0.8000     0.8000     0.6043     0.7404     0.135195
0.77437118     0.8633     0.8000     0.8000     0.6041     0.7402     0.135096
0.77446154     0.8632     0.8000     0.8000     0.6040     0.7400     0.134997
0.77455189     0.8632     0.8000     0.8000     0.6039     0.7397     0.134898
0.77464225     0.8631     0.8000     0.8000     0.6037     0.7395     0.134799
0.77473260     0.8631     0.8000     0.8000     0.6036     0.7392     0.134700
0.77482295     0.8631     0.8000     0.8000     0.6034     0.7390     0.134601
