# WALTzER VIS band. Generated on: 2026-02-19
#wl[um]  reflectivity  dichroic1_eff dichroic2_eff grating_eff  qe  throughput
0.75738462     0.8705     0.8000     0.8000     0.6372     0.7795     0.178259
0.75747497     0.8705     0.8000     0.8000     0.6370     0.7793     0.178149
0.75756532     0.8705     0.8000     0.8000     0.6368     0.7791     0.178040
0.75765568     0.8705     0.8000     0.8000     0.6367     0.7789     0.177931
0.75774603     0.8705     0.8000     0.8000     0.6365     0.7787     0.177821
0.75783639     0.8704     0.8000     0.8000     0.6363     0.7785     0.177712
0.75792674     0.8704     0.8000     0.8000     0.6361     0.7783     0.177602
0.75801709     0.8704     0.8000     0.8000     0.6359     0.7781     0.177493
0.75810745     0.8704     0.8000     0.8000     0.6358     0.7779     0.177384
0.75819780     0.8704     0.8000     0.8000     0.6356     0.7777     0.177275
0.75828816     0.8703     0.8000     0.8000     0.6354     0.7774     0.177166
0.75837851     0.8703     0.8000     0.8000     0.6352     0.7772     0.177056
0.75846886     0.8703     0.8000     0.8000     0.6350     0.7770     0.176947
0.75855922     0.8703     0.8000     0.8000     0.6348     0.7768     0.176838
0.75864957     0.8703     0.8000     0.8000     0.6347     0.7766     0.176729
0.75873993     0.8703     0.8000     0.8000     0.6345     0.7764     0.176620
0.75883028     0.8702     0.8000     0.8000     0.6343     0.7762     0.176511
0.75892063     0.8702     0.8000     0.8000     0.6341     0.7760     0.176402
0.75901099     0.8702     0.8000     0.8000     0.6339     0.7758     0.176294
0.75910134     0.8702     0.8000     0.8000     0.6338     0.7756     0.176185
0.75919170     0.8702     0.8000     0.8000     0.6336     0.7754     0.176076
0.75928205     0.8701     0.8000     0.8000     0.6334     0.7752     0.175967
0.75937241     0.8701     0.8000     0.8000     0.6332     0.7749     0.175859
0.75946276     0.8701     0.8000     0.8000     0.6330     0.7747     0.175750
0.75955311     0.8701     0.8000     0.8000     0.6328     0.7745     0.175641
0.75964347     0.8701     0.8000     0.8000     0.6327     0.7743     0.175533
0.75973382     0.8701     0.8000     0.8000     0.6325     0.7741     0.175421
0.75982418     0.8700     0.8000     0.8000     0.6323     0.7739     0.175309
0.75991453     0.8700     0.8000     0.8000     0.6321     0.7737     0.175197
0.76000488     0.8700     0.8000     0.8000     0.6319     0.7735     0.175084
0.76009524     0.8699     0.8000     0.8000     0.6317     0.7733     0.174950
0.76018559     0.8699     0.8000     0.8000     0.6315     0.7731     0.174816
0.76027595     0.8698     0.8000     0.8000     0.6313     0.7729     0.174683
0.76036630     0.8698     0.8000     0.8000     0.6311     0.7727     0.174550
0.76045665     0.8697     0.8000     0.8000     0.6309     0.7725     0.174416
0.76054701     0.8697     0.8000     0.8000     0.6307     0.7722     0.174283
0.76063736     0.8696     0.8000     0.8000     0.6305     0.7720     0.174150
0.76072772     0.8696     0.8000     0.8000     0.6303     0.7718     0.174017
0.76081807     0.8695     0.8000     0.8000     0.6301     0.7716     0.173883
0.76090842     0.8695     0.8000     0.8000     0.6299     0.7714     0.173750
0.76099878     0.8694     0.8000     0.8000     0.6297     0.7712     0.173617
0.76108913     0.8693     0.8000     0.8000     0.6296     0.7710     0.173485
0.76117949     0.8693     0.8000     0.8000     0.6294     0.7708     0.173352
0.76126984     0.8692     0.8000     0.8000     0.6292     0.7706     0.173219
0.76136020     0.8692     0.8000     0.8000     0.6290     0.7704     0.173086
0.76145055     0.8691     0.8000     0.8000     0.6288     0.7702     0.172954
0.76154090     0.8691     0.8000     0.8000     0.6286     0.7700     0.172821
0.76163126     0.8690     0.8000     0.8000     0.6284     0.7697     0.172689
0.76172161     0.8690     0.8000     0.8000     0.6282     0.7695     0.172557
0.76181197     0.8689     0.8000     0.8000     0.6280     0.7693     0.172424
0.76190232     0.8689     0.8000     0.8000     0.6278     0.7691     0.172292
0.76199267     0.8688     0.8000     0.8000     0.6276     0.7689     0.172160
0.76208303     0.8688     0.8000     0.8000     0.6274     0.7687     0.172028
0.76217338     0.8687     0.8000     0.8000     0.6272     0.7685     0.171896
0.76226374     0.8686     0.8000     0.8000     0.6270     0.7683     0.171764
0.76235409     0.8686     0.8000     0.8000     0.6268     0.7681     0.171632
0.76244444     0.8685     0.8000     0.8000     0.6266     0.7679     0.171500
0.76253480     0.8685     0.8000     0.8000     0.6264     0.7677     0.171368
0.76262515     0.8684     0.8000     0.8000     0.6262     0.7675     0.171237
0.76271551     0.8684     0.8000     0.8000     0.6261     0.7672     0.171105
0.76280586     0.8683     0.8000     0.8000     0.6259     0.7670     0.170974
0.76289621     0.8683     0.8000     0.8000     0.6257     0.7668     0.170842
0.76298657     0.8682     0.8000     0.8000     0.6255     0.7666     0.170711
0.76307692     0.8682     0.8000     0.8000     0.6253     0.7664     0.170580
0.76316728     0.8681     0.8000     0.8000     0.6251     0.7662     0.170448
0.76325763     0.8680     0.8000     0.8000     0.6249     0.7660     0.170317
0.76334799     0.8680     0.8000     0.8000     0.6247     0.7658     0.170186
0.76343834     0.8679     0.8000     0.8000     0.6245     0.7656     0.170055
0.76352869     0.8679     0.8000     0.8000     0.6243     0.7654     0.169924
0.76361905     0.8678     0.8000     0.8000     0.6241     0.7652     0.169793
0.76370940     0.8678     0.8000     0.8000     0.6239     0.7650     0.169662
0.76379976     0.8677     0.8000     0.8000     0.6237     0.7648     0.169532
0.76389011     0.8677     0.8000     0.8000     0.6235     0.7645     0.169401
0.76398046     0.8676     0.8000     0.8000     0.6233     0.7643     0.169270
0.76407082     0.8676     0.8000     0.8000     0.6231     0.7641     0.169140
0.76416117     0.8675     0.8000     0.8000     0.6229     0.7639     0.169009
0.76425153     0.8674     0.8000     0.8000     0.6228     0.7637     0.168879
0.76434188     0.8674     0.8000     0.8000     0.6226     0.7635     0.168749
0.76443223     0.8673     0.8000     0.8000     0.6224     0.7633     0.168618
0.76452259     0.8673     0.8000     0.8000     0.6222     0.7631     0.168488
0.76461294     0.8672     0.8000     0.8000     0.6220     0.7629     0.168358
0.76470330     0.8672     0.8000     0.8000     0.6218     0.7627     0.168228
0.76479365     0.8671     0.8000     0.8000     0.6216     0.7625     0.168098
0.76488400     0.8671     0.8000     0.8000     0.6214     0.7623     0.167968
0.76497436     0.8670     0.8000     0.8000     0.6212     0.7620     0.167838
0.76506471     0.8670     0.8000     0.8000     0.6210     0.7618     0.167716
0.76515507     0.8669     0.8000     0.8000     0.6208     0.7616     0.167597
0.76524542     0.8669     0.8000     0.8000     0.6206     0.7614     0.167478
0.76533578     0.8669     0.8000     0.8000     0.6204     0.7612     0.167358
0.76542613     0.8668     0.8000     0.8000     0.6202     0.7610     0.167239
0.76551648     0.8668     0.8000     0.8000     0.6200     0.7608     0.167120
0.76560684     0.8668     0.8000     0.8000     0.6198     0.7606     0.167001
0.76569719     0.8667     0.8000     0.8000     0.6196     0.7604     0.166882
0.76578755     0.8667     0.8000     0.8000     0.6194     0.7602     0.166764
0.76587790     0.8666     0.8000     0.8000     0.6193     0.7600     0.166645
0.76596825     0.8666     0.8000     0.8000     0.6191     0.7598     0.166526
0.76605861     0.8666     0.8000     0.8000     0.6189     0.7596     0.166407
0.76614896     0.8665     0.8000     0.8000     0.6187     0.7593     0.166289
0.76623932     0.8665     0.8000     0.8000     0.6185     0.7591     0.166170
0.76632967     0.8665     0.8000     0.8000     0.6183     0.7589     0.166052
0.76642002     0.8664     0.8000     0.8000     0.6181     0.7587     0.165933
0.76651038     0.8664     0.8000     0.8000     0.6179     0.7585     0.165815
0.76660073     0.8664     0.8000     0.8000     0.6177     0.7583     0.165696
0.76669109     0.8663     0.8000     0.8000     0.6175     0.7581     0.165578
0.76678144     0.8663     0.8000     0.8000     0.6173     0.7579     0.165460
0.76687179     0.8663     0.8000     0.8000     0.6171     0.7577     0.165342
0.76696215     0.8662     0.8000     0.8000     0.6169     0.7575     0.165224
0.76705250     0.8662     0.8000     0.8000     0.6167     0.7573     0.165105
0.76714286     0.8661     0.8000     0.8000     0.6165     0.7571     0.164987
0.76723321     0.8661     0.8000     0.8000     0.6163     0.7568     0.164869
0.76732357     0.8661     0.8000     0.8000     0.6161     0.7566     0.164752
0.76741392     0.8660     0.8000     0.8000     0.6160     0.7564     0.164634
0.76750427     0.8660     0.8000     0.8000     0.6158     0.7562     0.164516
0.76759463     0.8660     0.8000     0.8000     0.6156     0.7560     0.164398
0.76768498     0.8659     0.8000     0.8000     0.6154     0.7558     0.164280
0.76777534     0.8659     0.8000     0.8000     0.6152     0.7556     0.164163
0.76786569     0.8659     0.8000     0.8000     0.6150     0.7554     0.164045
0.76795604     0.8658     0.8000     0.8000     0.6148     0.7552     0.163928
0.76804640     0.8658     0.8000     0.8000     0.6146     0.7550     0.163810
0.76813675     0.8657     0.8000     0.8000     0.6144     0.7548     0.163693
0.76822711     0.8657     0.8000     0.8000     0.6142     0.7546     0.163575
0.76831746     0.8657     0.8000     0.8000     0.6140     0.7543     0.163458
0.76840781     0.8656     0.8000     0.8000     0.6138     0.7541     0.163341
0.76849817     0.8656     0.8000     0.8000     0.6136     0.7539     0.163224
0.76858852     0.8656     0.8000     0.8000     0.6134     0.7537     0.163106
0.76867888     0.8655     0.8000     0.8000     0.6132     0.7535     0.162989
0.76876923     0.8655     0.8000     0.8000     0.6130     0.7533     0.162875
0.76885958     0.8655     0.8000     0.8000     0.6129     0.7531     0.162771
0.76894994     0.8654     0.8000     0.8000     0.6128     0.7529     0.162668
0.76904029     0.8654     0.8000     0.8000     0.6126     0.7527     0.162564
0.76913065     0.8653     0.8000     0.8000     0.6125     0.7525     0.162461
0.76922100     0.8653     0.8000     0.8000     0.6123     0.7523     0.162358
0.76931136     0.8653     0.8000     0.8000     0.6122     0.7521     0.162254
0.76940171     0.8652     0.8000     0.8000     0.6120     0.7519     0.162151
0.76949206     0.8652     0.8000     0.8000     0.6119     0.7516     0.162048
0.76958242     0.8652     0.8000     0.8000     0.6118     0.7514     0.161945
0.76967277     0.8651     0.8000     0.8000     0.6116     0.7512     0.161842
0.76976313     0.8651     0.8000     0.8000     0.6115     0.7510     0.161739
0.76985348     0.8651     0.8000     0.8000     0.6113     0.7508     0.161636
0.76994383     0.8650     0.8000     0.8000     0.6112     0.7506     0.161533
0.77003419     0.8650     0.8000     0.8000     0.6110     0.7504     0.161430
0.77012454     0.8650     0.8000     0.8000     0.6109     0.7502     0.161327
0.77021490     0.8649     0.8000     0.8000     0.6107     0.7500     0.161224
0.77030525     0.8649     0.8000     0.8000     0.6106     0.7498     0.161121
0.77039560     0.8648     0.8000     0.8000     0.6105     0.7496     0.161018
0.77048596     0.8648     0.8000     0.8000     0.6103     0.7494     0.160916
0.77057631     0.8648     0.8000     0.8000     0.6102     0.7491     0.160813
0.77066667     0.8647     0.8000     0.8000     0.6100     0.7489     0.160710
0.77075702     0.8647     0.8000     0.8000     0.6099     0.7487     0.160608
0.77084737     0.8647     0.8000     0.8000     0.6097     0.7485     0.160505
0.77093773     0.8646     0.8000     0.8000     0.6096     0.7483     0.160403
0.77102808     0.8646     0.8000     0.8000     0.6095     0.7481     0.160300
0.77111844     0.8646     0.8000     0.8000     0.6093     0.7479     0.160198
0.77120879     0.8645     0.8000     0.8000     0.6092     0.7477     0.160095
0.77129915     0.8645     0.8000     0.8000     0.6090     0.7475     0.159993
0.77138950     0.8644     0.8000     0.8000     0.6089     0.7473     0.159891
0.77147985     0.8644     0.8000     0.8000     0.6087     0.7471     0.159789
0.77157021     0.8644     0.8000     0.8000     0.6086     0.7469     0.159686
0.77166056     0.8643     0.8000     0.8000     0.6085     0.7467     0.159584
0.77175092     0.8643     0.8000     0.8000     0.6083     0.7464     0.159482
0.77184127     0.8643     0.8000     0.8000     0.6082     0.7462     0.159380
0.77193162     0.8642     0.8000     0.8000     0.6080     0.7460     0.159278
0.77202198     0.8642     0.8000     0.8000     0.6079     0.7458     0.159176
0.77211233     0.8642     0.8000     0.8000     0.6077     0.7456     0.159074
0.77220269     0.8641     0.8000     0.8000     0.6076     0.7454     0.158972
0.77229304     0.8641     0.8000     0.8000     0.6074     0.7452     0.158870
0.77238339     0.8640     0.8000     0.8000     0.6073     0.7450     0.158769
0.77247375     0.8640     0.8000     0.8000     0.6072     0.7448     0.158667
0.77256410     0.8640     0.8000     0.8000     0.6070     0.7446     0.158565
0.77265446     0.8639     0.8000     0.8000     0.6069     0.7444     0.158463
0.77274481     0.8639     0.8000     0.8000     0.6067     0.7442     0.158362
0.77283516     0.8639     0.8000     0.8000     0.6066     0.7439     0.158260
0.77292552     0.8638     0.8000     0.8000     0.6064     0.7437     0.158159
0.77301587     0.8638     0.8000     0.8000     0.6063     0.7435     0.158057
0.77310623     0.8638     0.8000     0.8000     0.6062     0.7433     0.157956
0.77319658     0.8637     0.8000     0.8000     0.6060     0.7431     0.157854
0.77328694     0.8637     0.8000     0.8000     0.6059     0.7429     0.157753
0.77337729     0.8636     0.8000     0.8000     0.6057     0.7427     0.157652
0.77346764     0.8636     0.8000     0.8000     0.6056     0.7425     0.157550
0.77355800     0.8636     0.8000     0.8000     0.6054     0.7423     0.157449
0.77364835     0.8635     0.8000     0.8000     0.6053     0.7421     0.157348
0.77373871     0.8635     0.8000     0.8000     0.6052     0.7419     0.157247
0.77382906     0.8635     0.8000     0.8000     0.6050     0.7417     0.157146
